280.702, -601.222, 22.250, 116.176
281.397, -600.964, 22.250, 116.209
282.094, -600.708, 22.250, 116.242
282.791, -600.457, 22.250, 116.275
283.490, -600.209, 22.249, 116.308
284.191, -599.965, 22.249, 116.341
284.892, -599.725, 22.249, 116.374
285.595, -599.488, 22.249, 116.407
286.299, -599.256, 22.249, 116.440
287.005, -599.027, 22.249, 116.473
287.711, -598.802, 22.249, 116.506
288.419, -598.582, 22.248, 116.539
289.128, -598.365, 22.249, 116.572
289.839, -598.152, 22.249, 116.605
290.550, -597.943, 22.248, 116.638
291.263, -597.739, 22.248, 116.671
291.977, -597.539, 22.248, 116.704
292.692, -597.342, 22.247, 116.737
293.408, -597.150, 22.247, 116.770
294.126, -596.963, 22.247, 116.803
294.844, -596.779, 22.247, 116.836
295.563, -596.600, 22.247, 116.869
296.284, -596.425, 22.246, 116.902
297.006, -596.255, 22.247, 116.935
297.728, -596.089, 22.246, 116.968
298.452, -595.927, 22.246, 117.001
299.177, -595.771, 22.246, 117.034
299.902, -595.618, 22.246, 117.067
300.629, -595.470, 22.246, 117.100
301.356, -595.327, 22.246, 117.133
302.085, -595.189, 22.245, 117.166
302.814, -595.055, 22.245, 117.199
303.544, -594.926, 22.245, 117.232
304.275, -594.802, 22.245, 117.265
305.007, -594.682, 22.245, 117.298
305.739, -594.567, 22.246, 117.331
306.472, -594.457, 22.245, 117.364
307.206, -594.351, 22.245, 117.397
307.941, -594.251, 22.245, 117.430
308.676, -594.155, 22.245, 117.463
309.412, -594.064, 22.245, 117.496
310.148, -593.977, 22.245, 117.529
310.885, -593.896, 22.245, 117.562
311.622, -593.819, 22.244, 117.595
312.360, -593.748, 22.244, 117.628
313.098, -593.681, 22.244, 117.661
313.837, -593.619, 22.244, 117.694
314.576, -593.561, 22.244, 117.727
315.316, -593.509, 22.244, 117.760
316.056, -593.461, 22.244, 117.793
316.796, -593.419, 22.244, 117.826
317.536, -593.381, 22.243, 117.859
